Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           appWindow::init() [207]
                0.00    0.00       1/1           Object::setProjMat(Matrix) [205]
                0.00    0.00       1/1           RectangularCuboid::initialize() [202]
-----------------------------------------------
                0.00    0.00       1/1           main [3]
[200]    0.0    0.00    0.00       1         VoxelGenerator::clear() [200]
-----------------------------------------------
                0.00    0.00       1/1           main [3]
[201]    0.0    0.00    0.00       1         ResourceManager::loadPack() [201]
                0.00    0.00      56/64          stbi__resample_row_h_2(unsigned char*, unsigned char*, unsigned char*, int, int) [170]
                0.00    0.00       8/8           Texture::Texture(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [182]
-----------------------------------------------
                0.00    0.00       1/1           initialize() [199]
[202]    0.0    0.00    0.00       1         RectangularCuboid::initialize() [202]
-----------------------------------------------
                0.00    0.00       1/1           main [3]
[203]    0.0    0.00    0.00       1         RectangularCuboid::clear() [203]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6Object7projMatE [217]
[204]    0.0    0.00    0.00       1         Matrix::createProjMatrix(float, float, float, float) [204]
                0.00    0.00       1/1506        Matrix::Matrix(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >) [119]
-----------------------------------------------
                0.00    0.00       1/1           initialize() [199]
[205]    0.0    0.00    0.00       1         Object::setProjMat(Matrix) [205]
-----------------------------------------------
                0.00    0.00       1/1           World::World() [9]
[206]    0.0    0.00    0.00       1         Skybox::initialize(float, float, int, int) [206]
                0.00    0.00       1/2           Shader::Shader(char const*, char const*) [194]
-----------------------------------------------
                0.00    0.00       1/1           initialize() [199]
[207]    0.0    0.00    0.00       1         appWindow::init() [207]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [199] initialize()           [19] Vec3::operator[](int) [165] appWindow::getWindowHeight()
 [121] stbi__get8(stbi__context*) (stb_image.h) [193] Vec3::operator+=(Vec3 const&) [207] appWindow::init()
 [186] stbi__getn(stbi__context*, unsigned char*, int) (stb_image.h) [2] Chunk::setBlocSpace(int, int, int) [114] appWindow::getWindow()
 [171] stbi__skip(stbi__context*, int) (stb_image.h) [172] Chunk::setNeighbors(std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >) [24] AABB::isOnFrustum(Frustum const&) const
 [130] stbi__get16be(stbi__context*) (stb_image.h) [118] Chunk::deleteNeighbor(std::pair<Vec2, Chunk*>) [113] Vec2::getLength() const
 [164] stbi__get32be(stbi__context*) (stb_image.h) [166] Chunk::worldCoordToChunk(Vec3) [101] Vec2::isSmaller(Vec2 const&) const
 [116] resample_row_1(unsigned char*, unsigned char*, unsigned char*, int, int) (stb_image.h) [36] Chunk::generatePosOffsets() [112] Vec2::operator==(Vec2 const&) const
 [133] stbi__idct_simd(unsigned char*, int, short*) (stb_image.h) [111] Chunk::setVisibilityByNeighbors(int, int, int) [107] Vec2::operator<(Vec2 const&) const
 [173] stbi__load_main(stbi__context*, int*, int*, int*, int, stbi__result_info*, int) (stb_image.h) [35] Chunk::draw(Shader*) [104] Vec2::operator-(Vec2 const&) const
 [168] stbi__get_marker(stbi__jpeg*) (stb_image.h) [1] Chunk::initChunk() [158] Vec2::operator!=(Vec2 const&) const
 [187] stbi__parse_zlib(stbi__zbuf*, int) (stb_image.h) [8] Chunk::Chunk(int, int, Camera*) [127] Vec2::operator+(Vec2 const&) const
 [141] stbi__stdio_read(void*, char*, int) (stb_image.h) [16] Chunk::~Chunk() [120] Vec3::getNormalized() const
 [188] stbi__stdio_skip(void*, int) (stb_image.h) [17] Chunk::~Chunk() [136] Vec3::getSquaredLength() const
 [169] stbi__malloc_mad3(int, int, int, int) (stb_image.h) [181] World::getPosInRange(Vec2, float, float) [124] Vec3::at(int) const
 [176] stbi__gif_test_raw(stbi__context*) (stb_image.h) [29] World::updateChunkBuffers(Vec2) [98] Vec3::dot(Vec3) const
 [154] stbi__build_huffman(stbi__huffman*, int*) (stb_image.h) [175] World::getAllocatedNeighbours(Vec2) [125] Vec3::cross(Vec3) const
 [189] stbi__parse_png_file(stbi__png*, int, int) (stb_image.h) [23] World::render() [143] Vec3::operator/=(float) const
 [192] stbi__pnm_getinteger(stbi__context*, char*) (stb_image.h) [28] World::update() [122] Vec3::operator-(Vec3 const&) const
 [153] stbi__process_marker(stbi__jpeg*, int) (stb_image.h) [150] World::getCamera() [100] Vec3::operator*(float) const
 [177] stbi__mad3sizes_valid(int, int, int, int) (stb_image.h) [9] World::World() [137] Vec3::operator-() const
 [170] stbi__resample_row_h_2(unsigned char*, unsigned char*, unsigned char*, int, int) (stb_image.h) [14] World::~World() [123] Vec3::operator+(Vec3 const&) const
 [128] stbi__YCbCr_to_RGB_simd(unsigned char*, unsigned char const*, unsigned char const*, unsigned char const*, int, int) (stb_image.h) [15] World::~World() [27] Camera::getFrustum() const
 [178] stbi__decode_jpeg_image(stbi__jpeg*) (stb_image.h) [152] Camera::actualizeView() [39] Camera::getPos() const
 [151] stbi__jpeg_decode_block(stbi__jpeg*, short*, stbi__huffman*, stbi__huffman*, short*, int, unsigned short*) (stb_image.h) [32] Camera::updateFrustum(bool) [44] Matrix::vectorMult(Vec3) const
 [110] stbi__grow_buffer_unsafe(stbi__jpeg*) (stb_image.h) [115] Camera::unProjectToOrigin(float, float, Matrix) [40] Matrix::operator*(Vec3 const&) const
 [190] stbi__create_png_image_raw(stbi__png*, unsigned char*, unsigned int, int, unsigned int, unsigned int, int, int) (stb_image.h) [48] Camera::move(bool, bool, bool, bool, float) [131] Matrix::operator*(Matrix const&) const
 [142] stbi__jpeg_decode_block_prog_dc(stbi__jpeg*, short*, stbi__huffman*, int) (stb_image.h) [162] Camera::rotate(double, double) [147] Shader::use() const
 [174] stbi__load_and_postprocess_8bit(stbi__context*, int*, int*, int*, int) (stb_image.h) [33] Camera::getMatrix() [106] Shader::getID() const
  [34] VoxelGenerator::initialize(int, bool) [46] Camera::Camera() [7] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand()
   [4] VoxelGenerator::initialize(unsigned int) [47] Camera::Camera(Vec3) [163] std::thread::_State_impl<std::thread::_Invoker<std::tuple<World::updateChunkBuffers(Vec2)::{lambda(Chunk*)#1}, Chunk*> > >::~_State_impl() (std_thread.h)
  [20] VoxelGenerator::gradientDotV(int, float, float, float) [140] Matrix::exportForGL() [179] void std::vector<Vec2, std::allocator<Vec2> >::_M_realloc_insert<Vec2 const&>(__gnu_cxx::__normal_iterator<Vec2*, std::vector<Vec2, std::allocator<Vec2> > >, Vec2 const&)
  [37] VoxelGenerator::shuffleTables(int, int) [204] Matrix::createProjMatrix(float, float, float, float) [31] void std::vector<Vec3, std::allocator<Vec3> >::_M_realloc_insert<Vec3 const&>(__gnu_cxx::__normal_iterator<Vec3*, std::vector<Vec3, std::allocator<Vec3> > >, Vec3 const&)
  [30] VoxelGenerator::createPerlinGradient(unsigned int) [132] Matrix::createRotationMatrix(Matrix::RotationDirection, float) [10] void std::vector<Vec3, std::allocator<Vec3> >::_M_realloc_insert<Vec3>(__gnu_cxx::__normal_iterator<Vec3*, std::vector<Vec3, std::allocator<Vec3> > >, Vec3&&)
   [5] VoxelGenerator::createWorleyGradient(unsigned int) [146] Matrix::createTranslationMatrix(float, float, float) [126] void std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >::_M_realloc_insert<std::pair<Vec2, Chunk*> const&>(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, std::pair<Vec2, Chunk*> const&)
  [11] VoxelGenerator::eval(float, float, float, int) [139] Matrix::Matrix(Matrix const&) [157] void std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >::_M_realloc_insert<std::pair<Vec2, Chunk*> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, std::pair<Vec2, Chunk*>&&)
 [200] VoxelGenerator::clear() [119] Matrix::Matrix(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >) [103] void std::vector<std::pair<Chunk::bloc*, unsigned int>, std::allocator<std::pair<Chunk::bloc*, unsigned int> > >::_M_realloc_insert<std::pair<Chunk::bloc*, unsigned int> >(__gnu_cxx::__normal_iterator<std::pair<Chunk::bloc*, unsigned int>*, std::vector<std::pair<Chunk::bloc*, unsigned int>, std::allocator<std::pair<Chunk::bloc*, unsigned int> > > >, std::pair<Chunk::bloc*, unsigned int>&&)
  [25] VoxelGenerator::Noise2D(float, float, float, float, float, int, int, float, float) [108] Matrix::Matrix() [149] std::vector<float, std::allocator<float> >::_M_default_append(unsigned long)
  [12] VoxelGenerator::Noise3D(float, float, float, float, float, float, int, int, float, float, bool) [105] Matrix::~Matrix() [148] void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int const&>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int const&)
 [161] ResourceManager::bindTextures() [145] Matrix::operator=(Matrix const&) [180] std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::equal_range(Vec2 const&)
 [134] ResourceManager::getBlockTexture(int) [144] Matrix::operator*=(Matrix const&) [195] void std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::_M_assign_unique<std::pair<Vec2 const, Chunk*> const*>(std::pair<Vec2 const, Chunk*> const*, std::pair<Vec2 const, Chunk*> const*)
 [201] ResourceManager::loadPack() [205] Object::setProjMat(Matrix) [135] std::pair<std::_Rb_tree_iterator<std::pair<Vec2 const, Chunk*> >, bool> std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::_M_emplace_unique<std::pair<Vec2, Chunk*> >(std::pair<Vec2, Chunk*>&&)
 [202] RectangularCuboid::initialize() [138] Object::Object() [196] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::equal_range(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [109] RectangularCuboid::drawFaceInstance(Shader*, unsigned int, unsigned int, unsigned int, unsigned int) [129] Object::~Object() [197] std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::_M_emplace_unique<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Shader::shaderCommonData> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Shader::shaderCommonData>&&)
 [203] RectangularCuboid::clear() [191] Shader::checkCompileErrors(unsigned int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [198] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  [49] Loop::processInput()  [194] Shader::Shader(char const*, char const*) [183] std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::_M_emplace_unique<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture::TextureCommonData> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture::TextureCommonData>&&)
 [156] Vec2::Vec2()           [42] Shader::~Shader()     [184] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  [99] Vec2::Vec2(Vec2 const&) [43] Shader::~Shader()    [185] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [117] Vec2::Vec2(int, int)  [206] Skybox::initialize(float, float, int, int) [167] void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [clone .constprop.0] (stl_algo.h)
 [102] Vec2::operator=(Vec2 const&) [38] Skybox::draw(Matrix&) [159] void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) (stl_algo.h)
   [6] Vec3::Vec3(Vec3 const&) [45] Skybox::clear()       [26] _init
  [18] Vec3::Vec3(float, float, float) [182] Texture::Texture(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [51] frame_dummy
  [21] Vec3::Vec3()          [155] appWindow::getWindowSize(int*, int*)
  [13] Vec3::operator=(Vec3 const&) [160] appWindow::getWindowWidth()
